datetime, value
2017082818,0
2017082819,0
2017082820,0
2017082821,227
2017082822,414
2017082823,353
2017082900,598
2017082901,57
2017082902,3
2017082903,40
2017082904,25
2017082905,134
2017082906,83
2017082907,1
2017082908,0
2017082909,0
2017082910,0
2017082911,0
2017082912,0
2017082913,0
2017082914,0
2017082915,0
2017082916,0
2017082917,0
2017082918,0
2017082919,0
2017082920,0
2017082921,311
2017082922,562
2017082923,772
2017083000,836
2017083001,664
2017083002,60
2017083003,611
2017083004,59
2017083005,641
2017083006,359
2017083007,3
2017083008,0
2017083009,0
2017083010,0
2017083011,0
2017083012,0
2017083013,0
2017083014,0
2017083015,0
2017083016,0
2017083017,0
2017083018,0
2017083019,0
2017083020,0
2017083021,359
2017083022,629
2017083023,826
2017083100,886
2017083101,914
2017083102,871
2017083103,915
2017083104,881
2017083105,771
2017083106,433
2017083107,7
2017083108,0
2017083109,0
2017083110,0
2017083111,0
2017083112,0
2017083113,0
2017083114,0
2017083115,0
2017083116,0
2017083117,0
2017083118,0
2017083119,0
2017083120,0
2017083121,280
2017083122,563
2017083123,759
2017090100,804
2017090101,533
2017090102,4
2017090103,652
2017090104,387
2017090105,333
2017090106,382
2017090107,9
2017090108,0
2017090109,0
2017090110,0
2017090111,0
2017090112,0
2017090113,0
2017090114,0
2017090115,0
2017090116,0
2017090117,0
2017090118,0
2017090119,0
2017090120,0
2017090121,5
2017090122,3
2017090123,2
2017090200,7
2017090201,38
2017090202,111
2017090203,121
2017090204,15
2017090205,145
2017090206,3
2017090207,1
2017090208,0
2017090209,0
2017090210,0
2017090211,0
2017090212,0
2017090213,0
2017090214,0
2017090215,0
2017090216,0
2017090217,0
2017090218,0
2017090219,0
2017090220,0
2017090221,59
2017090222,5
2017090223,10
2017090300,1
2017090301,36
2017090302,9
2017090303,23
2017090304,592
2017090305,455
2017090306,94
2017090307,7
2017090308,0
2017090309,0
2017090310,0
2017090311,0
2017090312,0
2017090313,0
2017090314,0
2017090315,0
2017090316,0
2017090317,0
2017090318,0
2017090319,0
2017090320,0
2017090321,269
2017090322,505
2017090323,551
2017090400,214
2017090401,3
2017090402,458
2017090403,422
2017090404,7
2017090405,59
2017090406,68
2017090407,8
2017090408,0
2017090409,0
2017090410,0
2017090411,0
2017090412,0
2017090413,0
2017090414,0
2017090415,0
2017090416,0
2017090417,0
2017090418,0
2017090419,0
2017090420,0
2017090421,241
2017090422,286
2017090423,72
2017090500,47
2017090501,169
2017090502,303
2017090503,42
2017090504,548
2017090505,68
2017090506,139
2017090507,15
2017090508,0
2017090509,0
2017090510,0
2017090511,0
2017090512,0
2017090513,0
2017090514,0
2017090515,0
2017090516,0
2017090517,0
2017090518,0
2017090519,0
2017090520,0
2017090521,106
2017090522,27
2017090523,62
2017090600,57
2017090601,218
2017090602,20
2017090603,318
2017090604,15
2017090605,241
2017090606,240
2017090607,25
2017090608,0
2017090609,0
2017090610,0
2017090611,0
2017090612,0
2017090613,0
2017090614,0
2017090615,0
2017090616,0
2017090617,0
2017090618,0
2017090619,0
2017090620,0
2017090621,182
2017090622,116
2017090623,245
2017090700,140
2017090701,315
2017090702,50
2017090703,121
2017090704,254
2017090705,191
2017090706,138
2017090707,21
2017090708,0
2017090709,0
2017090710,0
2017090711,0
2017090712,0
2017090713,0
2017090714,0
2017090715,0
2017090716,0
2017090717,0
2017090718,0
2017090719,0
2017090720,0
2017090721,214
2017090722,646
2017090723,721
2017090800,509
2017090801,387
2017090802,668
2017090803,808
2017090804,880
2017090805,765
2017090806,304
2017090807,57
2017090808,0
2017090809,0
2017090810,0
2017090811,0
2017090812,0
2017090813,0
2017090814,0
2017090815,0
2017090816,0
2017090817,0
2017090818,0
2017090819,0
2017090820,0
2017090821,249
2017090822,652
2017090823,810
2017090900,802
2017090901,545
2017090902,382
2017090903,207
2017090904,658
2017090905,341
2017090906,475
2017090907,88
2017090908,0
2017090909,0
2017090910,0
2017090911,0
2017090912,0
2017090913,0
2017090914,0
2017090915,0
2017090916,0
2017090917,0
2017090918,0
2017090919,0
2017090920,0
2017090921,277
2017090922,691
2017090923,841
2017091000,777
2017091001,453
2017091002,700
2017091003,828
2017091004,869
2017091005,800
2017091006,508
2017091007,116
2017091008,0
2017091009,0
2017091010,0
2017091011,0
2017091012,0
2017091013,0
2017091014,0
2017091015,0
2017091016,0
2017091017,0
2017091018,0
2017091019,0
2017091020,0
2017091021,44
2017091022,229
2017091023,19
2017091100,662
2017091101,856
2017091102,838
2017091103,709
2017091104,145
2017091105,501
2017091106,169
2017091107,47
2017091108,0
2017091109,0
2017091110,0
2017091111,0
2017091112,0
2017091113,0
2017091114,0
2017091115,0
2017091116,0
2017091117,0
2017091118,0
2017091119,0
2017091120,0
2017091121,8
2017091122,12
2017091123,28
2017091200,8
2017091201,2
2017091202,31
2017091203,454
2017091204,708
2017091205,679
2017091206,373
2017091207,80
2017091208,0
2017091209,0
2017091210,0
2017091211,0
2017091212,0
2017091213,0
2017091214,0
2017091215,0
2017091216,0
2017091217,0
2017091218,0
2017091219,0
2017091220,0
2017091221,219
2017091222,254
2017091223,27
2017091300,57
2017091301,57
2017091302,324
2017091303,549
2017091304,711
2017091305,664
2017091306,196
2017091307,59
2017091308,0
2017091309,0
2017091310,0
2017091311,0
2017091312,0
2017091313,0
2017091314,0
2017091315,0
2017091316,0
2017091317,0
2017091318,0
2017091319,0
2017091320,0
2017091321,239
2017091322,645
2017091323,784
2017091400,758
2017091401,150
2017091402,30
2017091403,473
2017091404,18
2017091405,154
2017091406,470
2017091407,136
2017091408,0
2017091409,0
2017091410,0
2017091411,0
2017091412,0
2017091413,0
2017091414,0
2017091415,0
2017091416,0
2017091417,0
2017091418,0
2017091419,0
2017091420,0
2017091421,28
2017091422,-999
2017091423,33
2017091500,41
2017091501,12
2017091502,23
2017091503,59
2017091504,9
2017091505,3
2017091506,103
2017091507,37
2017091508,0
2017091509,0
2017091510,0
2017091511,0
2017091512,0
2017091513,0
2017091514,0
2017091515,0
2017091516,0
2017091517,0
2017091518,0
2017091519,0
2017091520,0
2017091521,342
2017091522,757
2017091523,863
2017091600,886
2017091601,865
2017091602,911
2017091603,953
2017091604,882
2017091605,849
2017091606,584
2017091607,223
2017091608,0
2017091609,0
2017091610,0
2017091611,0
2017091612,0
2017091613,0
2017091614,0
2017091615,0
2017091616,0
2017091617,0
2017091618,0
2017091619,0
2017091620,2
2017091621,376
2017091622,768
2017091623,884
2017091700,934
2017091701,967
2017091702,970
2017091703,966
2017091704,931
2017091705,852
2017091706,584
2017091707,237
2017091708,0
2017091709,0
2017091710,0
2017091711,0
2017091712,0
2017091713,0
2017091714,0
2017091715,0
2017091716,0
2017091717,0
2017091718,0
2017091719,0
2017091720,6
2017091721,351
2017091722,726
2017091723,839
2017091800,893
2017091801,933
2017091802,930
2017091803,782
2017091804,328
2017091805,48
2017091806,30
2017091807,17
2017091808,0
2017091809,0
2017091810,0
2017091811,0
2017091812,0
2017091813,0
2017091814,0
2017091815,0
2017091816,0
2017091817,0
2017091818,0
2017091819,0
2017091820,12
2017091821,331
2017091822,692
2017091823,767
2017091900,435
2017091901,209
2017091902,153
2017091903,232
2017091904,275
2017091905,333
2017091906,291
2017091907,110
2017091908,0
2017091909,0
2017091910,0
2017091911,0
2017091912,0
2017091913,0
2017091914,0
2017091915,0
2017091916,0
2017091917,0
2017091918,0
2017091919,0
2017091920,33
2017091921,426
2017091922,774
2017091923,883
2017092000,945
2017092001,974
2017092002,983
2017092003,969
2017092004,935
2017092005,828
2017092006,590
2017092007,272
2017092008,0
2017092009,0
2017092010,0
2017092011,0
2017092012,0
2017092013,0
2017092014,0
2017092015,0
2017092016,0
2017092017,0
2017092018,0
2017092019,0
2017092020,49
2017092021,426
2017092022,751
2017092023,875
2017092100,916
2017092101,895
2017092102,951
2017092103,964
2017092104,932
2017092105,792
2017092106,93
2017092107,63
2017092108,0
2017092109,0
2017092110,0
2017092111,0
2017092112,0
2017092113,0
2017092114,0
2017092115,0
2017092116,0
2017092117,0
2017092118,0
2017092119,0
2017092120,37
2017092121,218
2017092122,673
2017092123,782
2017092200,819
2017092201,544
2017092202,37
2017092203,832
2017092204,912
2017092205,833
2017092206,539
2017092207,254
2017092208,0
2017092209,0
2017092210,0
2017092211,0
2017092212,0
2017092213,0
2017092214,0
2017092215,0
2017092216,0
2017092217,0
2017092218,0
2017092219,0
2017092220,75
2017092221,415
2017092222,731
2017092223,597
2017092300,823
2017092301,110
2017092302,454
2017092303,381
2017092304,716
2017092305,531
2017092306,473
2017092307,165
2017092308,0
2017092309,0
2017092310,0
2017092311,0
2017092312,0
2017092313,0
2017092314,0
2017092315,0
2017092316,0
2017092317,0
2017092318,0
2017092319,0
2017092320,96
2017092321,439
2017092322,635
2017092323,632
2017092400,99
2017092401,714
2017092402,175
2017092403,716
2017092404,780
2017092405,569
2017092406,602
2017092407,206
2017092408,0
2017092409,0
2017092410,0
2017092411,0
2017092412,0
2017092413,0
2017092414,0
2017092415,0
2017092416,0
2017092417,0
2017092418,0
2017092419,0
2017092420,120
2017092421,460
2017092422,525
2017092423,639
2017092500,524
2017092501,664
2017092502,672
2017092503,780
2017092504,798
2017092505,407
2017092506,614
2017092507,290
2017092508,0
2017092509,0
2017092510,0
2017092511,0
2017092512,0
2017092513,0
2017092514,0
2017092515,0
2017092516,0
2017092517,0
2017092518,0
2017092519,0
2017092520,186
2017092521,560
2017092522,834
2017092523,909
2017092600,953
2017092601,972
2017092602,991
2017092603,985
2017092604,955
2017092605,892
2017092606,658
2017092607,338
2017092608,0
2017092609,0
2017092610,0
2017092611,0
2017092612,0
2017092613,0
2017092614,0
2017092615,0
2017092616,0
2017092617,0
2017092618,0
2017092619,0
2017092620,7
2017092621,10
2017092622,87
2017092623,3
2017092700,203
2017092701,62
2017092702,104
2017092703,793
2017092704,861
2017092705,786
2017092706,537
2017092707,244
2017092708,0
2017092709,0
2017092710,0
2017092711,0
2017092712,0
2017092713,0
2017092714,0
2017092715,0
2017092716,0
2017092717,0
2017092718,0
2017092719,0
2017092720,142
2017092721,429
2017092722,713
2017092723,616
2017092800,125
2017092801,112
2017092802,31
2017092803,3
2017092804,479
2017092805,707
2017092806,345
2017092807,16
2017092808,0
2017092809,0
2017092810,0
2017092811,0
2017092812,0
2017092813,0
2017092814,0
2017092815,0
2017092816,0
2017092817,0
2017092818,0
2017092819,0
2017092820,176
2017092821,473
2017092822,751
2017092823,693
2017092900,120
2017092901,242
2017092902,246
2017092903,458
2017092904,483
2017092905,81
2017092906,24
2017092907,72
2017092908,0
2017092909,0
2017092910,0
2017092911,0
2017092912,0
2017092913,0
2017092914,0
2017092915,0
2017092916,0
2017092917,0
2017092918,0
2017092919,0
2017092920,281
2017092921,227
2017092922,519
2017092923,127
2017093000,757
2017093001,719
2017093002,951
2017093003,964
2017093004,941
2017093005,867
2017093006,652
2017093007,359
2017093008,0
2017093009,0
2017093010,0
2017093011,0
2017093012,0
2017093013,0
2017093014,0
2017093015,0
2017093016,0
2017093017,0
2017093018,0
2017093019,0
2017093020,251
2017093021,579
2017093022,827
2017093023,864
2017100100,625
2017100101,951
2017100102,978
2017100103,912
2017100104,512
2017100105,798
2017100106,487
2017100107,408
2017100108,0
2017100109,0
2017100110,0
2017100111,0
2017100112,0
2017100113,0
2017100114,0
2017100115,0
2017100116,0
2017100117,0
2017100118,0
2017100119,0
2017100120,282
2017100121,611
2017100122,850
2017100123,922
2017100200,960
2017100201,961
2017100202,994
2017100203,991
2017100204,971
2017100205,906
2017100206,707
2017100207,399
2017100208,0
2017100209,0
2017100210,0
2017100211,0
2017100212,0
2017100213,0
2017100214,0
2017100215,0
2017100216,0
2017100217,0
2017100218,0
2017100219,0
2017100220,301
2017100221,624
2017100222,850
2017100223,920
2017100300,961
2017100301,986
2017100302,984
2017100303,878
2017100304,942
2017100305,903
2017100306,634
2017100307,142
2017100308,0
2017100309,0
2017100310,0
2017100311,0
2017100312,0
2017100313,0
2017100314,0
2017100315,0
2017100316,0
2017100317,0
2017100318,0
2017100319,0
2017100320,340
2017100321,625
2017100322,786
2017100323,861
2017100400,884
2017100401,980
2017100402,994
2017100403,998
2017100404,961
2017100405,819
2017100406,709
2017100407,410
2017100408,0
2017100409,0
2017100410,0
2017100411,0
2017100412,0
2017100413,0
2017100414,0
2017100415,0
2017100416,0
2017100417,0
2017100418,0
2017100419,0
2017100420,5
2017100421,29
2017100422,8
2017100423,6
2017100500,16
2017100501,23
2017100502,11
2017100503,71
2017100504,162
2017100505,207
2017100506,225
2017100507,287
2017100508,0
2017100509,0
2017100510,0
2017100511,0
2017100512,0
2017100513,0
2017100514,0
2017100515,0
2017100516,0
2017100517,0
2017100518,0
2017100519,0
2017100520,333
2017100521,170
2017100522,457
2017100523,172
2017100600,814
2017100601,901
2017100602,938
2017100603,969
2017100604,920
2017100605,477
2017100606,596
2017100607,224
2017100608,0
2017100609,0
2017100610,0
2017100611,0
2017100612,0
2017100613,0
2017100614,0
2017100615,0
2017100616,0
2017100617,0
2017100618,0
2017100619,0
2017100620,96
2017100621,85
2017100622,352
2017100623,682
2017100700,75
2017100701,56
2017100702,459
2017100703,320
2017100704,828
2017100705,376
2017100706,504
2017100707,43
2017100708,0
2017100709,0
2017100710,0
2017100711,0
2017100712,0
2017100713,0
2017100714,0
2017100715,0
2017100716,0
2017100717,0
2017100718,0
2017100719,0
2017100720,18
2017100721,28
2017100722,8
2017100723,10
2017100800,8
2017100801,27
2017100802,33
2017100803,2
2017100804,35
2017100805,8
2017100806,3
2017100807,144
2017100808,0
2017100809,0
2017100810,0
2017100811,0
2017100812,0
2017100813,0
2017100814,0
2017100815,0
2017100816,0
2017100817,0
2017100818,0
2017100819,0
2017100820,20
2017100821,73
2017100822,758
2017100823,893
2017100900,914
2017100901,969
2017100902,993
2017100903,1002
2017100904,977
2017100905,915
2017100906,741
2017100907,438
2017100908,0
2017100909,0
2017100910,0
2017100911,0
2017100912,0
2017100913,0
2017100914,0
2017100915,0
2017100916,0
2017100917,0
2017100918,0
2017100919,0
2017100920,382
2017100921,689
2017100922,874
2017100923,946
2017101000,976
2017101001,997
2017101002,1005
2017101003,1012
2017101004,984
2017101005,924
2017101006,753
2017101007,455
2017101008,0
2017101009,0
2017101010,0
2017101011,0
2017101012,0
2017101013,0
2017101014,0
2017101015,0
2017101016,0
2017101017,0
2017101018,0
2017101019,0
2017101020,22
2017101021,77
2017101022,552
2017101023,361
2017101100,376
2017101101,7
2017101102,261
2017101103,8
2017101104,12
2017101105,6
2017101106,3
2017101107,17
2017101108,0
2017101109,0
2017101110,0
2017101111,0
2017101112,0
2017101113,0
2017101114,0
2017101115,0
2017101116,0
2017101117,0
2017101118,0
2017101119,0
2017101120,334
2017101121,646
2017101122,821
2017101123,509
2017101200,181
2017101201,253
2017101202,482
2017101203,557
2017101204,745
2017101205,820
2017101206,607
2017101207,101
2017101208,0
2017101209,0
2017101210,0
2017101211,0
2017101212,0
2017101213,0
2017101214,0
2017101215,0
2017101216,0
2017101217,0
2017101218,0
2017101219,0
2017101220,323
2017101221,522
2017101222,687
2017101223,589
2017101300,23
2017101301,14
2017101302,4
2017101303,37
2017101304,6
2017101305,14
2017101306,37
2017101307,69
2017101308,0
2017101309,0
2017101310,0
2017101311,0
2017101312,0
2017101313,0
2017101314,0
2017101315,0
2017101316,0
2017101317,0
2017101318,0
2017101319,0
2017101320,435
2017101321,731
2017101322,889
2017101323,960
2017101400,987
2017101401,1005
2017101402,1012
2017101403,1017
2017101404,997
2017101405,936
2017101406,785
2017101407,491
2017101408,0
2017101409,0
2017101410,0
2017101411,0
2017101412,0
2017101413,0
2017101414,0
2017101415,0
2017101416,0
2017101417,0
2017101418,0
2017101419,0
2017101420,423
2017101421,710
2017101422,877
2017101423,960
2017101500,916
2017101501,996
2017101502,1001
2017101503,918
2017101504,799
2017101505,895
2017101506,750
2017101507,487
2017101508,0
2017101509,0
2017101510,0
2017101511,0
2017101512,0
2017101513,0
2017101514,0
2017101515,0
2017101516,0
2017101517,0
2017101518,0
2017101519,0
2017101520,417
2017101521,721
2017101522,882
2017101523,947
2017101600,972
2017101601,1004
2017101602,1003
2017101603,907
2017101604,937
2017101605,935
2017101606,775
2017101607,492
2017101608,0
2017101609,0
2017101610,0
2017101611,0
2017101612,0
2017101613,0
2017101614,0
2017101615,0
2017101616,0
2017101617,0
2017101618,0
2017101619,0
2017101620,420
2017101621,724
2017101622,887
2017101623,957
2017101700,970
2017101701,1007
2017101702,1015
2017101703,1014
2017101704,993
2017101705,927
2017101706,779
2017101707,501
2017101708,0
2017101709,0
2017101710,0
2017101711,0
2017101712,0
2017101713,0
2017101714,0
2017101715,0
2017101716,0
2017101717,0
2017101718,0
2017101719,0
2017101720,316
2017101721,722
2017101722,876
2017101723,948
2017101800,957
2017101801,1004
2017101802,1012
2017101803,1004
2017101804,967
2017101805,662
2017101806,774
2017101807,495
2017101808,0
2017101809,0
2017101810,0
2017101811,0
2017101812,0
2017101813,0
2017101814,0
2017101815,0
2017101816,0
2017101817,0
2017101818,0
2017101819,0
2017101820,5
2017101821,185
2017101822,667
2017101823,18
2017101900,8
2017101901,40
2017101902,667
2017101903,5
2017101904,735
2017101905,824
2017101906,648
2017101907,401
2017101908,0
2017101909,0
2017101910,0
2017101911,0
2017101912,0
2017101913,0
2017101914,0
2017101915,0
2017101916,0
2017101917,0
2017101918,0
2017101919,0
2017101920,323
2017101921,722
2017101922,881
2017101923,944
2017102000,950
2017102001,1008
2017102002,1017
2017102003,1004
2017102004,993
2017102005,932
2017102006,788
2017102007,497
2017102008,0
2017102009,0
2017102010,0
2017102011,0
2017102012,0
2017102013,0
2017102014,0
2017102015,0
2017102016,0
2017102017,0
2017102018,0
2017102019,0
2017102020,314
2017102021,721
2017102022,880
2017102023,942
2017102100,951
2017102101,1005
2017102102,1014
2017102103,997
2017102104,920
2017102105,910
2017102106,712
2017102107,57
2017102108,0
2017102109,0
2017102110,0
2017102111,0
2017102112,0
2017102113,0
2017102114,0
2017102115,0
2017102116,0
2017102117,0
2017102118,0
2017102119,0
2017102120,191
2017102121,528
2017102122,102
2017102123,639
2017102200,196
2017102201,185
2017102202,112
2017102203,33
2017102204,4
2017102205,32
2017102206,107
2017102207,50
2017102208,0
2017102209,0
2017102210,0
2017102211,0
2017102212,0
2017102213,0
2017102214,0
2017102215,0
2017102216,0
2017102217,0
2017102218,0
2017102219,-999
2017102220,605
2017102221,751
2017102222,889
2017102223,952
2017102300,968
2017102301,1013
2017102302,1021
2017102303,1008
2017102304,1000
2017102305,941
2017102306,823
2017102307,406
2017102308,0
2017102309,0
2017102310,0
2017102311,0
2017102312,0
2017102313,0
2017102314,0
2017102315,0
2017102316,0
2017102317,0
2017102318,0
2017102319,0
2017102320,208
2017102321,661
2017102322,779
2017102323,839
2017102400,804
2017102401,210
2017102402,528
2017102403,749
2017102404,56
2017102405,6
2017102406,13
2017102407,9
2017102408,0
2017102409,0
2017102410,0
2017102411,0
2017102412,0
2017102413,0
2017102414,0
2017102415,0
2017102416,0
2017102417,0
2017102418,0
2017102419,0
2017102420,5
2017102421,6
2017102422,346
2017102423,600
2017102500,32
2017102501,102
2017102502,75
2017102503,403
2017102504,97
2017102505,52
2017102506,107
2017102507,53
2017102508,0
2017102509,0
2017102510,0
2017102511,0
2017102512,0
2017102513,0
2017102514,0
2017102515,0
2017102516,0
2017102517,0
2017102518,0
2017102519,0
2017102520,6
2017102521,321
2017102522,192
2017102523,54
2017102600,4
2017102601,22
2017102602,701
2017102603,673
2017102604,909
2017102605,853
2017102606,674
2017102607,290
2017102608,0
2017102609,0
2017102610,0
2017102611,0
2017102612,0
2017102613,0
2017102614,0
2017102615,0
2017102616,0
2017102617,0
2017102618,0
2017102619,0
2017102620,351
2017102621,757
2017102622,906
2017102623,952
2017102700,974
2017102701,1015
2017102702,1022
2017102703,1000
2017102704,987
2017102705,942
2017102706,798
2017102707,409
2017102708,0
2017102709,0
2017102710,0
2017102711,0
2017102712,0
2017102713,0
2017102714,0
2017102715,0
2017102716,0
2017102717,0
2017102718,0
2017102719,0
2017102720,161
2017102721,548
2017102722,643
2017102723,551
2017102800,5
2017102801,529
2017102802,33
2017102803,8
2017102804,5
2017102805,12
2017102806,584
2017102807,277
2017102808,0
2017102809,0
2017102810,0
2017102811,0
2017102812,0
2017102813,0
2017102814,0
2017102815,0
2017102816,0
2017102817,0
2017102818,0
2017102819,0
2017102820,362
2017102821,766
2017102822,901
2017102823,954
2017102900,982
2017102901,1017
2017102902,1024
2017102903,1011
2017102904,1001
2017102905,944
2017102906,789
2017102907,408
2017102908,0
2017102909,0
2017102910,0
2017102911,0
2017102912,0
2017102913,0
2017102914,0
2017102915,0
2017102916,0
2017102917,0
2017102918,0
2017102919,0
2017102920,143
2017102921,552
2017102922,482
2017102923,1
2017103000,1
2017103001,320
2017103002,6
2017103003,15
2017103004,21
2017103005,39
2017103006,496
2017103007,189
2017103008,0
2017103009,0
2017103010,0
2017103011,0
2017103012,0
2017103013,0
2017103014,0
2017103015,0
2017103016,0
2017103017,0
2017103018,0
2017103019,1
2017103020,289
2017103021,739
2017103022,850
2017103023,446
2017103100,284
2017103101,731
2017103102,237
2017103103,856
2017103104,913
2017103105,813
2017103106,163
2017103107,60
2017103108,0
2017103109,0
2017103110,0
2017103111,0
2017103112,0
2017103113,0
2017103114,0
2017103115,0
2017103116,0
2017103117,0
2017103118,0
2017103119,1
2017103120,90
2017103121,490
2017103122,177
2017103123,428
2017110100,708
2017110101,526
2017110102,236
2017110103,184
2017110104,234
2017110105,641
2017110106,41
2017110107,42
2017110108,0
2017110109,0
2017110110,0
2017110111,0
2017110112,0
2017110113,0
2017110114,0
2017110115,0
2017110116,0
2017110117,0
2017110118,0
2017110119,4
2017110120,299
2017110121,683
2017110122,815
2017110123,700
2017110200,342
2017110201,235
2017110202,148
2017110203,18
2017110204,143
2017110205,20
2017110206,89
2017110207,10
2017110208,0
2017110209,0
2017110210,0
2017110211,0
2017110212,0
2017110213,0
2017110214,0
2017110215,0
2017110216,0
2017110217,0
2017110218,0
2017110219,4
2017110220,36
2017110221,123
2017110222,628
2017110223,883
2017110300,934
2017110301,995
2017110302,1006
2017110303,993
2017110304,901
2017110305,907
2017110306,237
2017110307,77
2017110308,0
2017110309,0
2017110310,0
2017110311,0
2017110312,0
2017110313,0
2017110314,0
2017110315,0
2017110316,0
2017110317,0
2017110318,0
2017110319,22
2017110320,467
2017110321,819
2017110322,933
2017110323,983
2017110400,998
2017110401,1019
2017110402,1030
2017110403,1028
2017110404,1014
2017110405,960
2017110406,837
2017110407,458
2017110408,0
2017110409,0
2017110410,0
2017110411,0
2017110412,0
2017110413,0
2017110414,0
2017110415,0
2017110416,0
2017110417,0
2017110418,0
2017110419,23
2017110420,316
2017110421,746
2017110422,879
2017110423,938
2017110500,991
2017110501,1005
2017110502,1007
2017110503,1012
2017110504,1001
2017110505,941
2017110506,699
2017110507,73
2017110508,0
2017110509,0
2017110510,0
2017110511,0
2017110512,0
2017110513,0
2017110514,0
2017110515,0
2017110516,0
2017110517,0
2017110518,0
2017110519,42
2017110520,477
2017110521,804
2017110522,916
2017110523,979
2017110600,998
2017110601,972
2017110602,1000
2017110603,1003
2017110604,974
2017110605,959
2017110606,829
2017110607,457
2017110608,0
2017110609,0
2017110610,0
2017110611,0
2017110612,0
2017110613,0
2017110614,0
2017110615,0
2017110616,0
2017110617,0
2017110618,0
2017110619,38
2017110620,408
2017110621,753
2017110622,537
2017110623,428
2017110700,90
2017110701,15
2017110702,570
2017110703,946
2017110704,956
2017110705,913
2017110706,784
2017110707,380
2017110708,0
2017110709,0
2017110710,0
2017110711,0
2017110712,0
2017110713,0
2017110714,0
2017110715,0
2017110716,0
2017110717,0
2017110718,0
2017110719,-999
2017110720,-999
2017110721,845
2017110722,929
2017110723,989
2017110800,1008
2017110801,1015
2017110802,1029
2017110803,1020
2017110804,1008
2017110805,968
2017110806,849
2017110807,490
2017110808,2
2017110809,0
2017110810,0
2017110811,0
2017110812,0
2017110813,0
2017110814,0
2017110815,0
2017110816,0
2017110817,0
2017110818,0
2017110819,77
2017110820,492
2017110821,823
2017110822,924
2017110823,984
2017110900,1005
2017110901,1004
2017110902,1026
2017110903,1003
2017110904,919
2017110905,947
2017110906,828
2017110907,290
2017110908,5
2017110909,0
2017110910,0
2017110911,0
2017110912,0
2017110913,0
2017110914,0
2017110915,0
2017110916,0
2017110917,0
2017110918,0
2017110919,13
2017110920,45
2017110921,210
2017110922,466
2017110923,688
2017111000,672
2017111001,846
2017111002,328
2017111003,544
2017111004,934
2017111005,803
2017111006,647
2017111007,164
2017111008,6
2017111009,0
2017111010,0
2017111011,0
2017111012,0
2017111013,0
2017111014,0
2017111015,0
2017111016,0
2017111017,0
2017111018,0
2017111019,29
2017111020,134
2017111021,121
2017111022,801
2017111023,825
2017111100,947
2017111101,979
2017111102,951
2017111103,838
2017111104,246
2017111105,197
2017111106,107
2017111107,107
2017111108,8
2017111109,0
2017111110,0
2017111111,0
2017111112,0
2017111113,0
2017111114,0
2017111115,0
2017111116,0
2017111117,0
2017111118,0
2017111119,100
2017111120,471
2017111121,779
2017111122,898
2017111123,939
2017111200,980
2017111201,982
2017111202,975
2017111203,784
2017111204,69
2017111205,818
2017111206,846
2017111207,483
2017111208,30
2017111209,0
2017111210,0
2017111211,0
2017111212,0
2017111213,0
2017111214,0
2017111215,0
2017111216,0
2017111217,0
2017111218,0
2017111219,121
2017111220,502
2017111221,797
2017111222,909
2017111223,964
2017111300,993
2017111301,994
2017111302,1013
2017111303,986
2017111304,796
2017111305,864
2017111306,806
2017111307,507
2017111308,46
2017111309,0
2017111310,0
2017111311,0
2017111312,0
2017111313,0
2017111314,0
2017111315,0
2017111316,0
2017111317,0
2017111318,0
2017111319,4
2017111320,8
2017111321,30
2017111322,123
2017111323,46
2017111400,787
2017111401,928
2017111402,933
2017111403,751
2017111404,581
2017111405,184
2017111406,728
2017111407,201
2017111408,26
2017111409,0
2017111410,0
2017111411,0
2017111412,0
2017111413,0
2017111414,0
2017111415,0
2017111416,0
2017111417,0
2017111418,0
2017111419,4
2017111420,10
2017111421,25
2017111422,53
2017111423,6
2017111500,133
2017111501,393
2017111502,11
2017111503,343
2017111504,1
2017111505,2
2017111506,4
2017111507,4
2017111508,2
2017111509,0
2017111510,0
2017111511,0
2017111512,0
2017111513,0
2017111514,0
2017111515,0
2017111516,0
2017111517,0
2017111518,0
2017111519,2
2017111520,3
2017111521,1
2017111522,2
2017111523,341
2017111600,1
2017111601,0
2017111602,0
2017111603,6
2017111604,77
2017111605,134
2017111606,0
2017111607,3
2017111608,1
2017111609,0
2017111610,0
2017111611,0
2017111612,0
2017111613,0
2017111614,0
2017111615,0
2017111616,0
2017111617,0
2017111618,0
2017111619,6
2017111620,14
2017111621,6
2017111622,275
2017111623,99
2017111700,9
2017111701,55
2017111702,73
2017111703,163
2017111704,241
2017111705,132
2017111706,9
2017111707,10
2017111708,4
2017111709,0
2017111710,0
2017111711,0
2017111712,0
2017111713,0
2017111714,0
2017111715,0
2017111716,0
2017111717,0
2017111718,0
2017111719,56
2017111720,167
2017111721,734
2017111722,870
2017111723,924
2017111800,938
2017111801,817
2017111802,558
2017111803,39
2017111804,1
2017111805,48
2017111806,452
2017111807,53
2017111808,20
2017111809,0
2017111810,0
2017111811,0
2017111812,0
2017111813,0
2017111814,0
2017111815,0
2017111816,0
2017111817,0
2017111818,0
2017111819,149
2017111820,470
2017111821,823
2017111822,917
2017111823,917
2017111900,767
2017111901,245
2017111902,803
2017111903,908
2017111904,686
2017111905,639
2017111906,134
2017111907,555
2017111908,149
2017111909,0
2017111910,0
2017111911,0
2017111912,0
2017111913,0
2017111914,0
2017111915,0
2017111916,0
