datetime, value
2018102023,762
2018102100,748
2018102101,943
2018102102,973
2018102103,904
2018102104,776
2018102105,589
2018102106,369
2018102107,146
2018102108,0
2018102109,0
2018102110,0
2018102111,0
2018102112,0
2018102113,0
2018102114,0
2018102115,0
2018102116,0
2018102117,0
2018102118,0
2018102119,0
2018102120,164
2018102121,389
2018102122,607
2018102123,784
2018102200,902
2018102201,974
2018102202,977
2018102203,908
2018102204,777
2018102205,590
2018102206,374
2018102207,148
2018102208,0
2018102209,0
2018102210,0
2018102211,0
2018102212,0
2018102213,0
2018102214,0
2018102215,0
2018102216,0
2018102217,0
2018102218,0
2018102219,-999
2018102220,53
2018102221,110
2018102222,193
2018102223,384
2018102300,886
2018102301,974
2018102302,981
2018102303,910
2018102304,778
2018102305,591
2018102306,377
2018102307,150
2018102308,0
2018102309,0
2018102310,0
2018102311,0
2018102312,0
2018102313,0
2018102314,0
2018102315,0
2018102316,0
2018102317,0
2018102318,0
2018102319,0
2018102320,170
2018102321,389
2018102322,614
2018102323,770
2018102400,853
2018102401,725
2018102402,967
2018102403,848
2018102404,727
2018102405,412
2018102406,300
2018102407,153
2018102408,0
2018102409,0
2018102410,0
2018102411,0
2018102412,0
2018102413,0
2018102414,0
2018102415,0
2018102416,0
2018102417,0
2018102418,0
2018102419,0
2018102420,174
2018102421,400
2018102422,617
2018102423,793
2018102500,911
2018102501,978
2018102502,987
2018102503,827
2018102504,505
2018102505,275
2018102506,213
2018102507,153
2018102508,0
2018102509,0
2018102510,0
2018102511,0
2018102512,0
2018102513,0
2018102514,0
2018102515,0
2018102516,0
2018102517,0
2018102518,0
2018102519,-999
2018102520,199
2018102521,403
2018102522,617
2018102523,797
2018102600,907
2018102601,971
2018102602,991
2018102603,904
2018102604,601
2018102605,492
2018102606,301
2018102607,159
2018102608,0
2018102609,0
2018102610,0
2018102611,0
2018102612,0
2018102613,0
2018102614,0
2018102615,0
2018102616,0
2018102617,0
2018102618,0
2018102619,0
2018102620,180
2018102621,404
2018102622,620
2018102623,797
2018102700,904
2018102701,971
2018102702,994
2018102703,828
2018102704,781
2018102705,599
2018102706,389
2018102707,160
2018102708,0
2018102709,0
2018102710,0
2018102711,0
2018102712,0
2018102713,0
2018102714,0
2018102715,0
2018102716,0
2018102717,0
2018102718,0
2018102719,0
2018102720,184
2018102721,405
2018102722,611
2018102723,779
2018102800,905
2018102801,978
2018102802,961
2018102803,796
2018102804,739
2018102805,377
2018102806,323
2018102807,97
2018102808,0
2018102809,0
2018102810,0
2018102811,0
2018102812,0
2018102813,0
2018102814,0
2018102815,0
2018102816,0
2018102817,0
2018102818,0
2018102819,0
2018102820,189
2018102821,414
2018102822,630
2018102823,803
2018102900,924
2018102901,994
2018102902,1001
2018102903,922
2018102904,797
2018102905,611
2018102906,395
2018102907,165
2018102908,0
2018102909,0
2018102910,0
2018102911,0
2018102912,0
2018102913,0
2018102914,0
2018102915,0
2018102916,0
2018102917,0
2018102918,0
2018102919,0
2018102920,192
2018102921,420
2018102922,633
2018102923,805
2018103000,928
2018103001,996
2018103002,1004
2018103003,920
2018103004,795
2018103005,613
2018103006,401
2018103007,164
2018103008,0
2018103009,0
2018103010,0
2018103011,0
2018103012,0
2018103013,0
2018103014,0
2018103015,0
2018103016,0
2018103017,0
2018103018,0
2018103019,2
2018103020,195
2018103021,424
2018103022,638
2018103023,-999
2018103100,930
2018103101,998
2018103102,1007
2018103103,928
2018103104,799
2018103105,613
2018103106,395
2018103107,173
2018103108,0
2018103109,0
2018103110,0
2018103111,0
2018103112,0
2018103113,0
2018103114,0
2018103115,0
2018103116,0
2018103117,0
2018103118,0
2018103119,7
2018103120,204
2018103121,403
2018103122,537
2018103123,801
2018110100,905
2018110101,952
2018110102,782
2018110103,467
2018110104,465
2018110105,478
2018110106,335
2018110107,100
2018110108,0
2018110109,0
2018110110,0
2018110111,0
2018110112,0
2018110113,0
2018110114,0
2018110115,0
2018110116,0
2018110117,0
2018110118,0
2018110119,4
2018110120,75
2018110121,189
2018110122,107
2018110123,234
2018110200,269
2018110201,859
2018110202,523
2018110203,431
2018110204,522
2018110205,437
2018110206,198
2018110207,174
2018110208,0
2018110209,0
2018110210,0
2018110211,0
2018110212,0
2018110213,0
2018110214,0
2018110215,0
2018110216,0
2018110217,0
2018110218,0
2018110219,15
2018110220,203
2018110221,438
2018110222,641
2018110223,811
2018110300,944
2018110301,916
2018110302,1013
2018110303,935
2018110304,812
2018110305,631
2018110306,405
2018110307,177
2018110308,0
2018110309,0
2018110310,0
2018110311,0
2018110312,0
2018110313,0
2018110314,0
2018110315,0
2018110316,0
2018110317,0
2018110318,0
2018110319,18
2018110320,199
2018110321,396
2018110322,651
2018110323,813
2018110400,940
2018110401,992
2018110402,966
2018110403,932
2018110404,806
2018110405,609
2018110406,399
2018110407,123
2018110408,0
2018110409,0
2018110410,0
2018110411,0
2018110412,0
2018110413,0
2018110414,0
2018110415,0
2018110416,0
2018110417,0
2018110418,0
2018110419,4
2018110420,37
2018110421,56
2018110422,329
2018110423,308
2018110500,770
2018110501,903
2018110502,596
2018110503,495
2018110504,217
2018110505,308
2018110506,248
2018110507,94
2018110508,0
2018110509,0
2018110510,0
2018110511,0
2018110512,0
2018110513,0
2018110514,0
2018110515,0
2018110516,0
2018110517,0
2018110518,0
2018110519,5
2018110520,45
2018110521,71
2018110522,348
2018110523,212
2018110600,641
2018110601,447
2018110602,978
2018110603,885
2018110604,143
2018110605,619
2018110606,232
2018110607,91
2018110608,0
2018110609,0
2018110610,0
2018110611,0
2018110612,0
2018110613,0
2018110614,0
2018110615,0
2018110616,0
2018110617,0
2018110618,0
2018110619,11
2018110620,84
2018110621,179
2018110622,660
2018110623,840
2018110700,527
2018110701,543
2018110702,957
2018110703,631
2018110704,372
2018110705,287
2018110706,205
2018110707,186
2018110708,0
2018110709,0
2018110710,0
2018110711,0
2018110712,0
2018110713,0
2018110714,0
2018110715,0
2018110716,0
2018110717,0
2018110718,0
2018110719,-999
2018110720,-999
2018110721,464
2018110722,666
2018110723,832
2018110800,930
2018110801,988
2018110802,1029
2018110803,950
2018110804,831
2018110805,646
2018110806,430
2018110807,199
2018110808,3
2018110809,0
2018110810,0
2018110811,0
2018110812,0
2018110813,0
2018110814,0
2018110815,0
2018110816,0
2018110817,0
2018110818,0
2018110819,33
2018110820,210
2018110821,378
2018110822,640
2018110823,698
2018110900,776
2018110901,720
2018110902,614
2018110903,418
2018110904,491
2018110905,407
2018110906,279
2018110907,199
2018110908,7
2018110909,0
2018110910,0
2018110911,0
2018110912,0
2018110913,0
2018110914,0
2018110915,0
2018110916,0
2018110917,0
2018110918,0
2018110919,39
2018110920,229
2018110921,468
2018110922,672
2018110923,848
2018111000,971
2018111001,1036
2018111002,1034
2018111003,964
2018111004,838
2018111005,655
2018111006,438
2018111007,203
2018111008,11
2018111009,0
2018111010,0
2018111011,0
2018111012,0
2018111013,0
2018111014,0
2018111015,0
2018111016,0
2018111017,0
2018111018,0
2018111019,41
2018111020,231
2018111021,472
2018111022,673
2018111023,851
2018111100,974
2018111101,1038
2018111102,1036
2018111103,969
2018111104,841
2018111105,660
2018111106,440
2018111107,165
2018111108,12
2018111109,0
2018111110,0
2018111111,0
2018111112,0
2018111113,0
2018111114,0
2018111115,0
2018111116,0
2018111117,0
2018111118,0
2018111119,39
2018111120,206
2018111121,478
2018111122,672
2018111123,771
2018111200,982
2018111201,608
2018111202,956
2018111203,768
2018111204,445
2018111205,397
2018111206,188
2018111207,99
2018111208,9
2018111209,0
2018111210,0
2018111211,0
2018111212,0
2018111213,0
2018111214,0
2018111215,0
2018111216,0
2018111217,0
2018111218,0
2018111219,10
2018111220,52
2018111221,112
2018111222,113
2018111223,419
2018111300,901
2018111301,501
2018111302,482
2018111303,431
2018111304,326
2018111305,211
2018111306,136
2018111307,51
2018111308,6
2018111309,0
2018111310,0
2018111311,0
2018111312,0
2018111313,0
2018111314,0
2018111315,0
2018111316,0
2018111317,0
2018111318,0
2018111319,32
2018111320,156
2018111321,198
2018111322,212
2018111323,476
2018111400,486
2018111401,786
2018111402,928
2018111403,966
2018111404,850
2018111405,653
2018111406,238
2018111407,217
2018111408,27
2018111409,0
2018111410,0
2018111411,0
2018111412,0
2018111413,0
2018111414,0
2018111415,0
2018111416,0
2018111417,0
2018111418,0
2018111419,51
2018111420,242
2018111421,484
2018111422,687
2018111423,862
2018111500,982
2018111501,1046
2018111502,736
2018111503,975
2018111504,837
2018111505,675
2018111506,458
2018111507,219
2018111508,31
2018111509,0
2018111510,0
2018111511,0
2018111512,0
2018111513,0
2018111514,0
2018111515,0
2018111516,0
2018111517,0
2018111518,0
2018111519,53
2018111520,243
2018111521,485
2018111522,686
2018111523,866
2018111600,982
2018111601,1048
2018111602,1047
2018111603,982
2018111604,862
2018111605,678
2018111606,463
2018111607,223
2018111608,34
2018111609,0
2018111610,0
2018111611,0
2018111612,0
2018111613,0
2018111614,0
2018111615,0
2018111616,0
2018111617,0
2018111618,0
2018111619,55
2018111620,246
2018111621,486
2018111622,685
2018111623,863
2018111700,984
2018111701,1050
2018111702,1049
2018111703,985
2018111704,862
2018111705,678
2018111706,467
2018111707,226
2018111708,38
2018111709,0
2018111710,0
2018111711,0
2018111712,0
2018111713,0
2018111714,0
2018111715,0
2018111716,0
2018111717,0
2018111718,0
2018111719,56
2018111720,245
2018111721,486
2018111722,684
2018111723,862
2018111800,985
2018111801,1052
2018111802,1051
2018111803,975
2018111804,859
2018111805,678
2018111806,467
2018111807,228
2018111808,41
2018111809,0
2018111810,0
2018111811,0
2018111812,0
2018111813,0
2018111814,0
2018111815,0
2018111816,0
2018111817,0
2018111818,0
2018111819,56
2018111820,239
2018111821,481
2018111822,576
2018111823,527
2018111900,917
2018111901,1015
2018111902,1053
2018111903,930
2018111904,835
2018111905,423
2018111906,430
2018111907,152
2018111908,29
2018111909,0
2018111910,0
2018111911,0
2018111912,0
2018111913,0
2018111914,0
2018111915,0
2018111916,0
2018111917,0
2018111918,0
2018111919,30
2018111920,126
2018111921,70
2018111922,452
2018111923,503
2018112000,381
2018112001,353
2018112002,286
2018112003,0
2018112004,113
2018112005,419
2018112006,171
2018112007,118
2018112008,24
2018112009,0
2018112010,0
2018112011,0
2018112012,0
2018112013,0
2018112014,0
2018112015,0
2018112016,0
2018112017,0
2018112018,0
2018112019,63
2018112020,256
2018112021,490
2018112022,701
2018112023,876
2018112100,975
2018112101,887
2018112102,1000
2018112103,753
2018112104,534
2018112105,312
2018112106,464
2018112107,51
2018112108,11
2018112109,0
2018112110,0
2018112111,0
2018112112,0
2018112113,0
2018112114,0
2018112115,0
2018112116,0
2018112117,0
2018112118,0
2018112119,19
2018112120,77
2018112121,58
2018112122,242
2018112123,512
2018112200,297
2018112201,603
2018112202,305
2018112203,985
2018112204,549
2018112205,351
2018112206,231
2018112207,235
2018112208,52
2018112209,0
2018112210,0
2018112211,0
2018112212,0
2018112213,0
2018112214,0
2018112215,0
2018112216,0
2018112217,0
2018112218,0
2018112219,-999
2018112220,-999
2018112221,343
2018112222,228
2018112223,357
2018112300,781
2018112301,542
2018112302,482
2018112303,235
2018112304,127
2018112305,155
2018112306,79
2018112307,123
2018112308,29
2018112309,0
2018112310,0
2018112311,0
2018112312,0
2018112313,0
2018112314,0
2018112315,0
2018112316,0
2018112317,0
2018112318,0
2018112319,45
2018112320,175
2018112321,367
2018112322,391
2018112323,782
2018112400,742
2018112401,1011
2018112402,1062
2018112403,999
2018112404,880
2018112405,702
2018112406,488
2018112407,250
2018112408,60
2018112409,0
2018112410,0
2018112411,0
2018112412,0
2018112413,0
2018112414,0
2018112415,0
2018112416,0
2018112417,0
2018112418,0
2018112419,68
2018112420,261
2018112421,499
2018112422,662
2018112423,850
2018112500,994
2018112501,1063
2018112502,1063
2018112503,974
2018112504,839
2018112505,505
2018112506,253
2018112507,196
2018112508,49
2018112509,0
2018112510,0
2018112511,0
2018112512,0
2018112513,0
2018112514,0
2018112515,0
2018112516,0
2018112517,0
2018112518,0
2018112519,69
2018112520,261
2018112521,501
2018112522,701
2018112523,876
2018112600,999
2018112601,1053
2018112602,1065
2018112603,1004
2018112604,743
2018112605,685
2018112606,458
2018112607,251
2018112608,65
2018112609,0
2018112610,0
2018112611,0
2018112612,0
2018112613,0
2018112614,0
2018112615,0
2018112616,0
2018112617,0
2018112618,0
2018112619,68
2018112620,254
2018112621,260
2018112622,667
2018112623,848
2018112700,563
2018112701,604
2018112702,217
2018112703,191
2018112704,130
2018112705,276
2018112706,119
2018112707,78
2018112708,21
2018112709,0
2018112710,0
2018112711,0
2018112712,0
2018112713,0
2018112714,0
2018112715,0
2018112716,0
2018112717,0
2018112718,0
2018112719,70
2018112720,262
2018112721,503
2018112722,706
2018112723,882
2018112800,989
2018112801,1041
2018112802,1060
2018112803,1008
2018112804,876
2018112805,701
2018112806,494
2018112807,265
2018112808,73
2018112809,0
2018112810,0
2018112811,0
2018112812,0
2018112813,0
2018112814,0
2018112815,0
2018112816,0
2018112817,0
2018112818,0
2018112819,72
2018112820,265
2018112821,504
2018112822,703
2018112823,882
2018112900,1004
2018112901,1068
2018112902,1069
2018112903,997
2018112904,769
2018112905,554
2018112906,399
2018112907,266
2018112908,75
2018112909,0
2018112910,0
2018112911,0
2018112912,0
2018112913,0
2018112914,0
2018112915,0
2018112916,0
2018112917,0
2018112918,0
2018112919,72
2018112920,265
2018112921,504
2018112922,704
2018112923,881
2018113000,988
2018113001,1069
2018113002,1071
2018113003,1012
2018113004,894
2018113005,717
2018113006,511
2018113007,272
2018113008,76
2018113009,0
2018113010,0
2018113011,0
2018113012,0
2018113013,0
2018113014,0
2018113015,0
2018113016,0
2018113017,0
2018113018,0
2018113019,73
2018113020,266
2018113021,505
2018113022,714
2018113023,890
2018120100,1010
2018120101,1069
2018120102,1071
2018120103,1014
2018120104,898
2018120105,724
2018120106,510
2018120107,267
2018120108,79
2018120109,0
2018120110,0
2018120111,0
2018120112,0
2018120113,0
2018120114,0
2018120115,0
2018120116,0
2018120117,0
2018120118,0
2018120119,43
2018120120,156
2018120121,389
2018120122,648
2018120123,713
2018120200,687
2018120201,691
2018120202,1008
2018120203,995
2018120204,897
2018120205,673
2018120206,448
2018120207,259
2018120208,67
2018120209,0
2018120210,0
2018120211,0
2018120212,0
2018120213,0
2018120214,0
2018120215,0
2018120216,0
2018120217,0
2018120218,0
2018120219,30
2018120220,107
2018120221,253
2018120222,415
2018120223,494
2018120300,704
2018120301,935
2018120302,653
2018120303,985
2018120304,745
2018120305,716
2018120306,426
2018120307,283
2018120308,84
2018120309,0
2018120310,0
2018120311,0
2018120312,0
2018120313,0
2018120314,0
2018120315,0
2018120316,0
2018120317,0
2018120318,0
2018120319,74
2018120320,266
2018120321,505
2018120322,692
2018120323,889
2018120400,1009
2018120401,1072
2018120402,1075
2018120403,1019
2018120404,903
2018120405,732
2018120406,523
2018120407,286
2018120408,87
2018120409,0
2018120410,0
2018120411,0
2018120412,0
2018120413,0
2018120414,0
2018120415,0
2018120416,0
2018120417,0
2018120418,0
2018120419,74
2018120420,266
2018120421,505
2018120422,708
2018120423,854
2018120500,949
2018120501,1073
2018120502,982
2018120503,975
2018120504,880
2018120505,734
2018120506,524
2018120507,289
2018120508,89
2018120509,0
2018120510,0
2018120511,0
2018120512,0
2018120513,0
2018120514,0
2018120515,0
2018120516,0
2018120517,0
2018120518,0
2018120519,73
2018120520,263
2018120521,500
2018120522,710
2018120523,878
2018120600,1004
2018120601,1068
2018120602,1077
2018120603,976
2018120604,849
2018120605,715
2018120606,511
2018120607,210
2018120608,67
2018120609,0
2018120610,0
2018120611,0
2018120612,0
2018120613,0
2018120614,0
2018120615,0
2018120616,0
2018120617,0
2018120618,0
2018120619,65
2018120620,235
2018120621,441
2018120622,714
2018120623,844
2018120700,-999
2018120701,1047
2018120702,1065
2018120703,929
2018120704,419
2018120705,339
2018120706,80
2018120707,249
2018120708,95
2018120709,0
2018120710,0
2018120711,0
2018120712,0
2018120713,0
2018120714,0
2018120715,0
2018120716,0
2018120717,0
2018120718,0
2018120719,-999
2018120720,-999
2018120721,137
2018120722,380
2018120723,282
2018120800,469
2018120801,716
2018120802,82
2018120803,263
2018120804,177
2018120805,266
2018120806,154
2018120807,96
2018120808,33
2018120809,0
2018120810,0
2018120811,0
2018120812,0
2018120813,0
2018120814,0
2018120815,0
2018120816,0
2018120817,0
2018120818,0
2018120819,32
2018120820,116
2018120821,503
2018120822,489
2018120823,726
2018120900,257
2018120901,1023
2018120902,586
2018120903,514
2018120904,883
2018120905,76
2018120906,36
2018120907,70
2018120908,60
2018120909,0
2018120910,0
2018120911,0
2018120912,0
2018120913,0
2018120914,0
2018120915,0
2018120916,0
2018120917,0
2018120918,0
2018120919,73
2018120920,264
2018120921,421
2018120922,352
2018120923,892
2018121000,1013
2018121001,1076
2018121002,1081
2018121003,1028
2018121004,914
2018121005,747
2018121006,539
2018121007,303
2018121008,33
2018121009,0
2018121010,0
2018121011,0
2018121012,0
2018121013,0
2018121014,0
2018121015,0
2018121016,0
2018121017,0
2018121018,0
2018121019,72
2018121020,264
2018121021,502
2018121022,712
2018121023,891
2018121100,1012
2018121101,1076
2018121102,1082
2018121103,1029
2018121104,916
2018121105,749
2018121106,542
2018121107,306
2018121108,100
2018121109,0
2018121110,0
2018121111,0
2018121112,0
2018121113,0
2018121114,0
2018121115,0
2018121116,0
2018121117,0
2018121118,0
2018121119,55
2018121120,203
2018121121,335
2018121122,429
2018121123,811
2018121200,1009
2018121201,1077
2018121202,1083
2018121203,1014
2018121204,869
2018121205,543
2018121206,90
2018121207,186
2018121208,36
2018121209,0
2018121210,0
2018121211,0
2018121212,0
2018121213,0
2018121214,0
2018121215,0
2018121216,0
2018121217,0
2018121218,0
2018121219,25
2018121220,93
2018121221,66
2018121222,78
2018121223,256
2018121300,148
2018121301,20
2018121302,67
2018121303,71
2018121304,234
2018121305,473
2018121306,46
2018121307,121
2018121308,33
2018121309,0
2018121310,0
2018121311,0
2018121312,0
2018121313,0
2018121314,0
2018121315,0
2018121316,0
2018121317,0
2018121318,0
2018121319,68
2018121320,253
2018121321,469
2018121322,699
2018121323,863
2018121400,950
2018121401,944
2018121402,1023
2018121403,938
2018121404,858
2018121405,737
2018121406,544
2018121407,311
2018121408,106
2018121409,0
2018121410,0
2018121411,0
2018121412,0
2018121413,0
2018121414,0
2018121415,0
2018121416,0
2018121417,0
2018121418,0
2018121419,57
2018121420,215
2018121421,497
2018121422,482
2018121423,339
2018121500,563
2018121501,172
2018121502,537
2018121503,992
2018121504,495
2018121505,752
2018121506,504
2018121507,317
2018121508,96
2018121509,0
2018121510,0
2018121511,0
2018121512,0
2018121513,0
2018121514,0
2018121515,0
2018121516,0
2018121517,0
2018121518,0
2018121519,16
2018121520,60
2018121521,60
2018121522,200
2018121523,255
2018121600,411
2018121601,275
2018121602,1076
2018121603,491
2018121604,591
2018121605,189
2018121606,444
2018121607,179
2018121608,64
2018121609,0
2018121610,0
2018121611,0
2018121612,0
2018121613,0
2018121614,0
2018121615,0
2018121616,0
2018121617,0
2018121618,0
2018121619,67
2018121620,257
2018121621,495
2018121622,706
2018121623,840
2018121700,922
2018121701,996
2018121702,1001
2018121703,-999
2018121704,907
2018121705,759
2018121706,555
2018121707,322
2018121708,115
2018121709,0
2018121710,0
2018121711,0
2018121712,0
2018121713,0
2018121714,0
2018121715,0
2018121716,0
2018121717,0
2018121718,0
2018121719,66
2018121720,255
2018121721,494
2018121722,705
2018121723,887
2018121800,1011
2018121801,1028
2018121802,999
2018121803,722
2018121804,790
2018121805,734
2018121806,558
2018121807,323
2018121808,120
2018121809,0
2018121810,0
2018121811,0
2018121812,0
2018121813,0
2018121814,0
2018121815,0
2018121816,0
2018121817,0
2018121818,0
2018121819,45
2018121820,178
2018121821,266
2018121822,149
2018121823,251
2018121900,933
2018121901,551
2018121902,476
2018121903,394
2018121904,90
2018121905,474
2018121906,292
2018121907,270
2018121908,119
2018121909,0
2018121910,0
2018121911,0
2018121912,0
2018121913,0
2018121914,0
2018121915,0
2018121916,0
2018121917,0
2018121918,0
2018121919,62
2018121920,248
2018121921,490
2018121922,702
2018121923,886
2018122000,1010
2018122001,1059
2018122002,1069
2018122003,992
2018122004,921
2018122005,767
2018122006,558
2018122007,329
2018122008,120
2018122009,0
2018122010,0
2018122011,0
2018122012,0
2018122013,0
2018122014,0
2018122015,0
2018122016,0
2018122017,0
2018122018,0
2018122019,62
2018122020,251
2018122021,489
2018122022,701
2018122023,818
2018122100,679
2018122101,552
2018122102,676
2018122103,581
2018122104,541
2018122105,559
2018122106,562
2018122107,331
2018122108,89
2018122109,0
2018122110,0
2018122111,0
2018122112,0
2018122113,0
2018122114,0
2018122115,0
2018122116,0
2018122117,0
2018122118,0
2018122119,60
2018122120,249
2018122121,487
2018122122,557
2018122123,825
2018122200,987
2018122201,1016
2018122202,1088
2018122203,1040
2018122204,931
2018122205,770
2018122206,566
2018122207,333
2018122208,125
2018122209,0
2018122210,0
2018122211,0
2018122212,0
2018122213,0
2018122214,0
2018122215,0
2018122216,0
2018122217,0
2018122218,0
2018122219,58
2018122220,247
2018122221,485
2018122222,698
2018122223,882
2018122300,1008
2018122301,1077
2018122302,1088
2018122303,1041
2018122304,932
2018122305,772
2018122306,568
2018122307,335
2018122308,126
2018122309,0
2018122310,0
2018122311,0
2018122312,0
2018122313,0
2018122314,0
2018122315,0
2018122316,0
2018122317,0
2018122318,0
2018122319,57
2018122320,245
2018122321,483
2018122322,696
2018122323,880
2018122400,1007
2018122401,1077
2018122402,1088
2018122403,1042
2018122404,933
2018122405,774
2018122406,570
2018122407,337
2018122408,127
2018122409,0
2018122410,0
2018122411,0
2018122412,0
2018122413,0
2018122414,0
2018122415,0
2018122416,0
2018122417,0
2018122418,0
2018122419,55
2018122420,243
2018122421,481
2018122422,694
2018122423,879
2018122500,1006
2018122501,1076
2018122502,1088
2018122503,1042
2018122504,934
2018122505,775
2018122506,571
2018122507,339
2018122508,128
2018122509,0
2018122510,0
2018122511,0
2018122512,0
2018122513,0
2018122514,0
2018122515,0
2018122516,0
2018122517,0
2018122518,0
2018122519,53
2018122520,240
2018122521,479
2018122522,692
2018122523,878
2018122600,1005
2018122601,1076
2018122602,1088
2018122603,1043
2018122604,935
2018122605,777
2018122606,573
2018122607,340
2018122608,130
2018122609,0
2018122610,0
2018122611,0
2018122612,0
2018122613,0
2018122614,0
2018122615,0
2018122616,0
2018122617,0
2018122618,0
2018122619,51
2018122620,238
2018122621,473
2018122622,681
2018122623,866
2018122700,992
2018122701,1064
2018122702,1072
2018122703,731
2018122704,899
2018122705,508
2018122706,294
2018122707,192
2018122708,77
2018122709,0
2018122710,0
2018122711,0
2018122712,0
2018122713,0
2018122714,0
2018122715,0
2018122716,0
2018122717,0
2018122718,0
2018122719,31
2018122720,150
2018122721,65
2018122722,225
2018122723,506
2018122800,936
2018122801,1072
2018122802,1062
2018122803,623
2018122804,220
2018122805,297
2018122806,170
2018122807,185
2018122808,41
2018122809,0
2018122810,0
2018122811,0
2018122812,0
2018122813,0
2018122814,0
2018122815,0
2018122816,0
2018122817,0
2018122818,0
2018122819,17
2018122820,85
2018122821,173
2018122822,441
2018122823,179
2018122900,289
2018122901,490
2018122902,518
2018122903,433
2018122904,374
2018122905,151
2018122906,131
2018122907,69
2018122908,36
2018122909,0
2018122910,0
2018122911,0
2018122912,0
2018122913,0
2018122914,0
2018122915,0
2018122916,0
2018122917,0
2018122918,0
2018122919,27
2018122920,142
2018122921,248
2018122922,379
2018122923,846
2018123000,738
2018123001,977
2018123002,925
2018123003,504
2018123004,798
2018123005,308
2018123006,178
2018123007,63
2018123008,123
2018123009,0
2018123010,0
2018123011,0
2018123012,0
2018123013,0
2018123014,0
2018123015,0
2018123016,0
2018123017,0
2018123018,0
2018123019,21
2018123020,113
2018123021,367
2018123022,676
2018123023,538
2018123100,882
2018123101,620
2018123102,-999
2018123103,508
2018123104,822
2018123105,354
2018123106,489
2018123107,224
2018123108,39
2018123109,0
2018123110,0
2018123111,0
2018123112,0
2018123113,0
2018123114,0
2018123115,0
2018123116,0
2018123117,0
2018123118,0
2018123119,30
2018123120,170
2018123121,450
2018123122,671
2018123123,866
2019010100,995
2019010101,1072
2019010102,1088
2019010103,1043
2019010104,924
2019010105,782
2019010106,579
2019010107,348
2019010108,135
2019010109,0
2019010110,0
2019010111,0
2019010112,0
2019010113,0
2019010114,0
2019010115,0
2019010116,0
2019010117,0
2019010118,0
2019010119,37
2019010120,224
2019010121,461
2019010122,677
2019010123,867
2019010200,995
2019010201,1072
2019010202,1087
2019010203,1045
2019010204,940
2019010205,785
2019010206,382
2019010207,349
2019010208,90
2019010209,0
2019010210,0
2019010211,0
2019010212,0
2019010213,0
2019010214,0
2019010215,0
2019010216,0
2019010217,0
2019010218,0
2019010219,34
2019010220,221
2019010221,458
2019010222,673
2019010223,863
2019010300,992
2019010301,1068
2019010302,1087
2019010303,1043
2019010304,941
2019010305,785
2019010306,582
2019010307,350
2019010308,137
2019010309,0
2019010310,0
2019010311,0
2019010312,0
2019010313,0
2019010314,0
2019010315,0
2019010316,0
2019010317,0
2019010318,0
2019010319,30
2019010320,208
2019010321,448
2019010322,-999
2019010323,858
2019010400,990
2019010401,1064
2019010402,1086
2019010403,1042
2019010404,938
2019010405,781
2019010406,576
2019010407,351
2019010408,55
2019010409,0
2019010410,0
2019010411,0
2019010412,0
2019010413,0
2019010414,0
2019010415,0
2019010416,0
2019010417,0
2019010418,0
2019010419,28
2019010420,208
2019010421,452
2019010422,516
2019010423,699
2019010500,522
2019010501,386
2019010502,254
2019010503,647
2019010504,621
2019010505,761
2019010506,580
2019010507,347
2019010508,140
2019010509,0
2019010510,0
2019010511,0
2019010512,0
2019010513,0
2019010514,0
2019010515,0
2019010516,0
2019010517,0
2019010518,0
2019010519,26
2019010520,213
2019010521,449
2019010522,668
2019010523,860
2019010600,992
2019010601,1068
2019010602,1086
2019010603,1045
2019010604,942
2019010605,787
2019010606,584
2019010607,352
2019010608,138
2019010609,0
2019010610,0
2019010611,0
2019010612,0
2019010613,0
2019010614,0
2019010615,0
2019010616,0
2019010617,0
2019010618,0
2019010619,22
2019010620,209
2019010621,444
2019010622,664
2019010623,855
2019010700,985
2019010701,1063
2019010702,1084
2019010703,1042
2019010704,928
2019010705,785
2019010706,574
2019010707,342
2019010708,78
2019010709,0
2019010710,0
2019010711,0
2019010712,0
2019010713,0
2019010714,0
2019010715,0
2019010716,0
2019010717,0
2019010718,0
2019010719,6
2019010720,67
2019010721,350
2019010722,448
2019010723,826
2019010800,947
2019010801,1031
2019010802,1070
2019010803,1041
2019010804,940
2019010805,786
2019010806,583
2019010807,353
2019010808,138
2019010809,0
2019010810,0
2019010811,0
2019010812,0
2019010813,0
2019010814,0
2019010815,0
2019010816,0
2019010817,0
2019010818,0
2019010819,16
2019010820,204
2019010821,439
2019010822,657
2019010823,851
2019010900,982
2019010901,1059
2019010902,1085
2019010903,1039
2019010904,941
2019010905,786
2019010906,582
2019010907,353
2019010908,137
2019010909,0
2019010910,0
2019010911,0
2019010912,0
2019010913,0
2019010914,0
2019010915,0
2019010916,0
2019010917,0
2019010918,0
2019010919,12
2019010920,201
2019010921,436
2019010922,654
2019010923,836
2019011000,976
2019011001,952
2019011002,518
2019011003,487
2019011004,297
2019011005,361
2019011006,568
2019011007,167
2019011008,91
2019011009,0
2019011010,0
2019011011,0
2019011012,0
2019011013,0
2019011014,0
2019011015,0
2019011016,0
2019011017,0
2019011018,0
2019011019,8
2019011020,198
2019011021,432
2019011022,653
2019011023,845
2019011100,978
2019011101,1056
2019011102,1082
2019011103,1037
2019011104,940
2019011105,786
2019011106,584
2019011107,354
2019011108,138
2019011109,0
2019011110,0
